file,class,method,variable,usage
c:\PROJECTS\apollo\apollo-configservice\src\test\java\com\ctrip\framework\apollo\configservice\service\ReleaseMessageServiceWithCacheTest.java,com.ctrip.framework.apollo.configservice.service.ReleaseMessageServiceWithCacheTest,testWhenHasReleaseMsgAndHasRepeatMsg/0,anotherMsg,1
c:\PROJECTS\apollo\apollo-configservice\src\test\java\com\ctrip\framework\apollo\configservice\service\ReleaseMessageServiceWithCacheTest.java,com.ctrip.framework.apollo.configservice.service.ReleaseMessageServiceWithCacheTest,testWhenHasReleaseMsgAndHasRepeatMsg/0,latestReleaseMsgGroupByMsgContent,5
c:\PROJECTS\apollo\apollo-configservice\src\test\java\com\ctrip\framework\apollo\configservice\service\ReleaseMessageServiceWithCacheTest.java,com.ctrip.framework.apollo.configservice.service.ReleaseMessageServiceWithCacheTest,testWhenHasReleaseMsgAndHasRepeatMsg/0,someMsg,1
c:\PROJECTS\apollo\apollo-configservice\src\test\java\com\ctrip\framework\apollo\configservice\service\ReleaseMessageServiceWithCacheTest.java,com.ctrip.framework.apollo.configservice.service.ReleaseMessageServiceWithCacheTest,testWhenHasReleaseMsgAndHasRepeatMsg/0,anotherMsgContent,6
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\repository\ReleaseHistoryRepositoryTest.java,com.ctrip.framework.apollo.biz.repository.ReleaseHistoryRepositoryTest,testFindFirst100ByAppIdAndClusterNameAndNamespaceNameAndBranchNameAndIdLessThanEqualOrderByIdAsc/0,releaseHistoryRetentionSize,3
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\repository\ReleaseHistoryRepositoryTest.java,com.ctrip.framework.apollo.biz.repository.ReleaseHistoryRepositoryTest,testFindFirst100ByAppIdAndClusterNameAndNamespaceNameAndBranchNameAndIdLessThanEqualOrderByIdAsc/0,releaseHistories,3
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\repository\ReleaseHistoryRepositoryTest.java,com.ctrip.framework.apollo.biz.repository.ReleaseHistoryRepositoryTest,testFindFirst100ByAppIdAndClusterNameAndNamespaceNameAndBranchNameAndIdLessThanEqualOrderByIdAsc/0,releaseHistoryPage,3
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\repository\ReleaseHistoryRepositoryTest.java,com.ctrip.framework.apollo.biz.repository.ReleaseHistoryRepositoryTest,testFindFirst100ByAppIdAndClusterNameAndNamespaceNameAndBranchNameAndIdLessThanEqualOrderByIdAsc/0,releaseMaxId,3
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\repository\ReleaseHistoryRepositoryTest.java,com.ctrip.framework.apollo.biz.repository.ReleaseHistoryRepositoryTest,testFindReleaseHistoryRetentionMaxId/0,releaseHistoryPage,7
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\metaservice\controller\HomePageController.java,com.ctrip.framework.apollo.metaservice.controller.HomePageController,HomePageController/1[com.ctrip.framework.apollo.metaservice.service.DiscoveryService],discoveryService,2
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\metaservice\controller\HomePageController.java,com.ctrip.framework.apollo.metaservice.controller.HomePageController,listAllServices/0,allServices,3
c:\PROJECTS\apollo\apollo-portal\src\test\java\com\ctrip\framework\apollo\openapi\v1\controller\AppControllerIntegrationTest.java,com.ctrip.framework.apollo.openapi.v1.controller.AppControllerIntegrationTest,testFindAppsAuthorized/0,openAppDTOS,2
c:\PROJECTS\apollo\apollo-portal\src\test\java\com\ctrip\framework\apollo\openapi\v1\controller\AppControllerIntegrationTest.java,com.ctrip.framework.apollo.openapi.v1.controller.AppControllerIntegrationTest,testFindAppsAuthorized/0,appIds,3
c:\PROJECTS\apollo\apollo-portal\src\test\java\com\ctrip\framework\apollo\openapi\v1\controller\AppControllerIntegrationTest.java,com.ctrip.framework.apollo.openapi.v1.controller.AppControllerIntegrationTest,testFindAppsAuthorized/0,httpHeaders,2
c:\PROJECTS\apollo\apollo-portal\src\test\java\com\ctrip\framework\apollo\openapi\v1\controller\AppControllerIntegrationTest.java,com.ctrip.framework.apollo.openapi.v1.controller.AppControllerIntegrationTest,testFindAppsAuthorized/0,responseEntity,1
c:\PROJECTS\apollo\apollo-portal\src\test\java\com\ctrip\framework\apollo\openapi\v1\controller\AppControllerIntegrationTest.java,com.ctrip.framework.apollo.openapi.v1.controller.AppControllerIntegrationTest,testFindAppsAuthorized/0,openAppDTO,1
c:\PROJECTS\apollo\apollo-portal\src\test\java\com\ctrip\framework\apollo\openapi\v1\controller\AppControllerIntegrationTest.java,com.ctrip.framework.apollo.openapi.v1.controller.AppControllerIntegrationTest,testFindAppsAuthorized/0,token,1
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\spi\oidc\OidcUserInfoUtil.java,com.ctrip.framework.apollo.portal.spi.oidc.OidcUserInfoUtil,"getOidcUserDisplayName/2[com.ctrip.framework.apollo.portal.spi.oidc.OidcUser,com.ctrip.framework.apollo.portal.spi.configuration.OidcExtendProperties]",oidcUser,3
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\spi\oidc\OidcUserInfoUtil.java,com.ctrip.framework.apollo.portal.spi.oidc.OidcUserInfoUtil,"getOidcUserDisplayName/2[com.ctrip.framework.apollo.portal.spi.oidc.OidcUser,com.ctrip.framework.apollo.portal.spi.configuration.OidcExtendProperties]",preferredUsername,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\spi\oidc\OidcUserInfoUtil.java,com.ctrip.framework.apollo.portal.spi.oidc.OidcUserInfoUtil,"getOidcUserDisplayName/2[com.ctrip.framework.apollo.portal.spi.oidc.OidcUser,com.ctrip.framework.apollo.portal.spi.configuration.OidcExtendProperties]",userDisplayNameClaimName,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\spi\oidc\OidcUserInfoUtil.java,com.ctrip.framework.apollo.portal.spi.oidc.OidcUserInfoUtil,"getOidcUserDisplayName/2[com.ctrip.framework.apollo.portal.spi.oidc.OidcUser,com.ctrip.framework.apollo.portal.spi.configuration.OidcExtendProperties]",oidcExtendProperties,1
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\spi\oidc\OidcUserInfoUtil.java,com.ctrip.framework.apollo.portal.spi.oidc.OidcUserInfoUtil,"getJwtUserDisplayName/2[com.ctrip.framework.apollo.portal.spi.oidc.Jwt,com.ctrip.framework.apollo.portal.spi.configuration.OidcExtendProperties]",jwt,1
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\spi\oidc\OidcUserInfoUtil.java,com.ctrip.framework.apollo.portal.spi.oidc.OidcUserInfoUtil,"getJwtUserDisplayName/2[com.ctrip.framework.apollo.portal.spi.oidc.Jwt,com.ctrip.framework.apollo.portal.spi.configuration.OidcExtendProperties]",oidcExtendProperties,1
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\spi\oidc\OidcUserInfoUtil.java,com.ctrip.framework.apollo.portal.spi.oidc.OidcUserInfoUtil,"getJwtUserDisplayName/2[com.ctrip.framework.apollo.portal.spi.oidc.Jwt,com.ctrip.framework.apollo.portal.spi.configuration.OidcExtendProperties]",jwtUserDisplayNameClaimName,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\dto\ReleaseDTO.java,com.ctrip.framework.apollo.common.dto.ReleaseDTO,setNamespaceName/1[java.lang.String],namespaceName,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\dto\ReleaseDTO.java,com.ctrip.framework.apollo.common.dto.ReleaseDTO,setName/1[java.lang.String],name,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\dto\ReleaseDTO.java,com.ctrip.framework.apollo.common.dto.ReleaseDTO,setAbandoned/1[boolean],abandoned,1
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\dto\ReleaseDTO.java,com.ctrip.framework.apollo.common.dto.ReleaseDTO,setClusterName/1[java.lang.String],clusterName,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\dto\ReleaseDTO.java,com.ctrip.framework.apollo.common.dto.ReleaseDTO,setComment/1[java.lang.String],comment,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\dto\ReleaseDTO.java,com.ctrip.framework.apollo.common.dto.ReleaseDTO,setId/1[long],id,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\dto\ReleaseDTO.java,com.ctrip.framework.apollo.common.dto.ReleaseDTO,setConfigurations/1[java.lang.String],configurations,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\dto\ReleaseDTO.java,com.ctrip.framework.apollo.common.dto.ReleaseDTO,setAppId/1[java.lang.String],appId,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\dto\ReleaseDTO.java,com.ctrip.framework.apollo.common.dto.ReleaseDTO,setReleaseKey/1[java.lang.String],releaseKey,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_other_service_name/0,selfServiceName,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_other_service_name/0,otherServiceNameInstance,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_other_service_name/0,decorator,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_other_service_name/0,otherServiceName,5
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_other_service_name/0,client,4
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_other_service_name/0,selfInstance,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_other_service_name/0,serviceInstances,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_contain_self/0,selfServiceName,6
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_contain_self/0,decorator,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_contain_self/0,otherServiceName,3
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_contain_self/0,client,5
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_contain_self/0,selfInstance,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_contain_self/0,serviceInstances,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_same_service_name_without_self/0,selfServiceName,6
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_same_service_name_without_self/0,decorator,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_same_service_name_without_self/0,otherServiceName,3
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_same_service_name_without_self/0,client,5
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_same_service_name_without_self/0,selfInstance,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientAlwaysAddSelfInstanceDecoratorImplTest,getInstances_same_service_name_without_self/0,serviceInstances,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientImplTest,getInstances_filterByCluster/0,discoveryClient,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientImplTest,getInstances_filterByCluster/0,serviceName,4
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientImplTest,getInstances_filterByCluster/0,serviceRegistryList,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientImplTest,getInstances_filterByCluster/0,serviceRegistryService,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientImplTest,getInstances_filterByCluster/0,serviceInstances,3
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientImplTest,"newServiceRegistry/4[java.lang.String,java.lang.String,java.lang.String,java.time.LocalDateTime]",cluster,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\registry\DatabaseDiscoveryClientImplTest.java,com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientImplTest,"newServiceRegistry/4[java.lang.String,java.lang.String,java.lang.String,java.time.LocalDateTime]",serviceRegistry,7
